,Lat,Lng,Price,Tempature (F),ZipCode
592,46.35,-94.1,150100.0,-3.6,56401
593,41.44,-81.55,60200.0,-10.13,44128
594,28.09,-81.5,151400.0,10.71,34759
595,40.43,-79.76,135200.0,-12.58,15146
596,36.68,-121.62,355900.0,17.24,93905
597,33.47,-117.7,925100.0,22.07,92629
598,28.48,-82.56,148900.0,7.3,34608
599,46.81,-100.78,219700.0,1.54,58501
600,42.46,-83.66,272100.0,-6.39,48178
601,45.49,-122.51,279700.0,10.15,97236
602,37.04,-88.59,136300.0,-10.71,42003
603,39.95,-75.3,133800.0,-5.16,19026
604,33.94,-84.54,143200.0,-5.7,30060
605,34.17,-118.13,819300.0,22.66,91104
606,36.1,-97.06,170200.0,-1.98,74074
607,42.97,-78.79,160900.0,-7.54,14226
608,27.92,-82.8,251800.0,8.0,33770
609,27.79,-80.48,210700.0,15.8,32958
610,27.94,-82.38,121700.0,8.43,33619
611,26.36,-81.82,530800.0,13.23,34134
612,43.21,-77.7,147200.0,-9.0,14626
613,34.24,-119.18,452200.0,20.67,93036
614,35.99,-77.85,107800.0,-2.71,27804
615,39.16,-123.2,358800.0,17.0,95482
616,39.6,-105.0,421700.0,6.78,80120
617,33.77,-84.38,509000.0,-5.08,30308
618,38.88,-104.82,248400.0,3.87,80907
619,41.44,-96.49,145400.0,-4.0,68025
620,33.77,-84.3,453000.0,-5.23,30030
621,35.87,-83.48,207200.0,-9.0,37876
622,36.27,-119.82,210600.0,12.81,93245
623,33.99,-118.4,1038400.0,22.12,90230
624,40.19,-75.44,262600.0,-5.76,19426
625,39.61,-104.88,539100.0,7.52,80111
626,37.35,-120.6,235800.0,12.76,95301
627,33.92,-118.14,513800.0,23.11,90242
628,33.48,-112.31,208800.0,20.5,85392
629,37.3,-79.93,120400.0,-7.77,24012
630,36.58,-79.44,80600.0,-4.21,24541
631,41.78,-87.87,354700.0,-8.2,60525
632,27.17,-80.29,362400.0,16.61,34990
633,39.21,-121.01,378500.0,12.75,95945
634,41.51,-81.61,93700.0,-9.9,44106
635,39.02,-77.01,445300.0,-5.2,20901
636,44.5,-87.98,122200.0,-5.66,54302
637,38.0,-84.53,183600.0,-12.0,40503
638,40.32,-80.04,182000.0,-12.86,15102
639,40.71,-89.63,79000.0,-7.76,61604
640,34.4,-118.55,565100.0,21.56,91355
641,40.18,-122.24,199800.0,14.26,96080
642,35.12,-76.98,141700.0,2.56,28560
643,42.03,-97.42,170000.0,-2.74,68701
644,33.75,-84.38,373300.0,-5.5,30312
645,30.19,-85.67,163400.0,-0.51,32405
646,42.43,-82.9,221500.0,-6.89,48236
647,34.19,-118.14,808500.0,22.66,91001
648,39.65,-84.17,186300.0,-10.55,45459
649,30.09,-97.85,229600.0,0.63,78610
650,36.18,-86.74,331500.0,-9.42,37206
651,42.04,-92.91,102400.0,-5.67,50158
652,44.9,-93.1,219600.0,-3.69,55118
653,30.41,-91.08,229600.0,-1.52,70809
654,41.12,-81.57,143800.0,-10.1,44313
655,37.5,-122.27,1774000.0,15.46,94070
656,39.67,-75.72,204200.0,-5.63,19713
657,39.18,-77.19,259200.0,-5.33,20886
658,39.48,-86.47,137000.0,-11.17,46151
659,40.71,-73.35,338100.0,-2.01,11704
660,26.12,-80.37,343000.0,18.43,33326
661,33.93,-116.89,241900.0,25.57,92220
662,34.17,-118.52,731000.0,21.63,91316
663,39.83,-86.14,143300.0,-11.01,46205
664,35.19,-111.66,341400.0,11.08,86001
665,40.71,-73.56,458200.0,-2.09,11554
666,39.73,-104.97,717500.0,6.77,80218
667,42.19,-121.72,166500.0,12.0,97603
668,34.26,-118.58,697100.0,21.43,91326
669,38.03,-122.59,899000.0,13.59,94903
670,32.3,-110.84,347000.0,20.33,85750
671,35.05,-82.05,153200.0,-4.7,29349
672,34.83,-82.58,140200.0,-3.85,29640
673,39.68,-86.2,131800.0,-11.18,46217
674,35.39,-97.56,109800.0,-2.57,73159
675,39.72,-84.13,84900.0,-10.75,45420
676,34.42,-119.71,895900.0,19.19,93101
677,42.51,-94.18,96100.0,-5.59,50501
678,34.89,-82.4,201000.0,-3.84,29609
679,32.91,-117.09,684300.0,20.0,92131
680,30.54,-84.14,216400.0,-0.59,32309
681,42.41,-83.06,50600.0,-6.6,48212
682,34.1,-118.05,768400.0,22.85,91780
683,36.13,-96.14,139800.0,-3.0,74063
684,32.82,-97.18,176000.0,-0.29,76053
685,39.95,-82.93,241200.0,-12.88,43209
686,30.15,-81.57,223300.0,4.99,32258
687,37.33,-121.83,673500.0,15.91,95122
688,42.0,-87.81,335900.0,-8.09,60631
689,39.34,-76.5,209600.0,-5.5,21237
690,38.82,-104.77,199200.0,4.44,80910
691,25.7,-80.41,250700.0,18.43,33183
692,45.54,-94.18,211100.0,-3.13,56301
693,32.76,-117.2,775500.0,20.0,92110
694,39.47,-76.3,223300.0,-5.66,21009
695,42.94,-85.62,182400.0,-3.79,49506
696,40.92,-73.86,442500.0,-2.93,10704
697,41.05,-85.26,143700.0,-10.02,46804
698,44.91,-93.17,339300.0,-3.69,55116
699,41.29,-96.15,194900.0,-4.44,68116
700,36.21,-115.29,320000.0,18.16,89134
701,44.55,-88.08,118300.0,-5.67,54303
702,44.71,-93.41,326900.0,-3.63,55372
703,30.72,-97.75,314400.0,-0.09,78633
704,40.76,-73.52,445600.0,-2.17,11801
705,38.81,-76.99,229100.0,-5.0,20745
706,29.83,-81.32,233800.0,6.0,32086
707,28.23,-82.18,139800.0,8.28,33542
708,40.0,-105.1,434800.0,7.49,80026
709,32.45,-97.73,246500.0,0.0,76049
710,40.76,-73.8,833800.0,-2.92,11358
711,44.87,-123.04,271100.0,13.47,97306
712,39.2,-84.58,111400.0,-9.19,45239
713,39.58,-104.96,418600.0,7.0,80122
714,43.11,-89.51,338700.0,-7.13,53562
715,36.62,-121.79,506400.0,17.27,93955
716,42.25,-83.21,126600.0,-6.9,48101
717,34.11,-118.26,916400.0,22.68,90039
718,38.86,-77.19,495900.0,-5.11,22042
719,40.77,-80.36,139900.0,-12.83,15010
720,32.95,-96.82,510200.0,-0.36,75254
721,42.18,-88.43,239800.0,-8.2,60142
722,42.99,-84.16,89300.0,-4.75,48867
723,43.67,-92.98,94000.0,-5.78,55912
724,26.75,-80.07,228800.0,18.23,33407
725,41.68,-86.17,116600.0,-9.5,46545
726,44.66,-90.18,135000.0,-6.34,54449
727,36.0,-114.96,264100.0,18.41,89002
728,31.55,-84.08,56400.0,-1.75,31705
729,45.46,-122.8,384700.0,10.14,97008
730,42.04,-87.73,298800.0,-8.09,60076
731,42.2,-85.62,158000.0,-7.63,49024
732,28.18,-81.96,178600.0,8.91,33809
733,42.64,-83.05,177200.0,-6.5,48317
734,34.15,-118.46,1271400.0,21.66,91403
735,38.82,-77.15,446300.0,-5.11,22312
736,44.65,-123.13,281900.0,14.79,97321
737,40.29,-79.41,122700.0,-12.42,15650
738,39.92,-85.37,88600.0,-10.39,47362
739,27.49,-81.44,118300.0,13.04,33870
740,39.43,-81.46,125100.0,-13.0,45750
741,38.02,-121.3,232700.0,13.0,95210
742,37.06,-76.46,166200.0,-3.72,23601
743,39.21,-84.39,153300.0,-9.84,45236
744,35.13,-85.28,151400.0,-6.44,37415
745,39.93,-77.66,140100.0,-9.29,17201
746,32.81,-97.27,129900.0,-0.19,76117
747,44.71,-92.86,232200.0,-3.92,55033
748,39.79,-104.83,279300.0,7.51,80239
749,41.43,-81.8,82000.0,-10.13,44135
750,21.3,-157.7,911700.0,25.19,96825
751,34.08,-118.21,596400.0,22.89,90031
752,39.31,-76.67,56400.0,-5.15,21216
753,35.31,-81.56,110200.0,-4.77,28150
754,29.24,-81.07,129000.0,10.53,32117
755,33.88,-80.4,127500.0,0.25,29154
756,29.22,-81.01,231400.0,10.53,32118
757,42.54,-83.78,241000.0,-5.91,48116
758,35.99,-84.12,211000.0,-9.7,37931
759,44.38,-89.81,117200.0,-6.29,54494
760,38.72,-77.11,348900.0,-5.0,22309
761,30.28,-87.58,383100.0,-0.79,36561
762,33.51,-117.66,633700.0,22.34,92675
763,30.29,-97.76,812200.0,0.92,78703
764,37.72,-122.41,929400.0,14.86,94134
765,30.44,-91.18,99800.0,-1.0,70802
766,38.39,-104.78,231400.0,5.55,81007
767,38.82,-77.62,367700.0,-5.26,20155
768,41.92,-88.08,194200.0,-8.17,60139
769,30.39,-86.35,430700.0,-1.5,32550
770,39.49,-86.06,124600.0,-11.17,46131
771,29.59,-90.75,214400.0,-0.29,70360
772,39.99,-105.24,659200.0,6.07,80303
773,33.61,-84.07,126500.0,-5.71,30094
774,40.76,-86.36,73700.0,-11.18,46947
775,31.03,-97.61,143000.0,-0.66,76548
776,35.69,-81.36,126600.0,-5.09,28602
777,40.03,-86.91,122700.0,-11.0,47933
778,32.42,-97.77,180700.0,0.12,76048
779,42.85,-106.32,198300.0,3.0,82601
780,45.41,-122.72,503000.0,10.0,97035
781,38.41,-82.44,95200.0,-11.44,25701
782,35.54,-82.7,232200.0,-10.0,28715
783,37.33,-121.79,859400.0,15.91,95148
784,40.67,-73.54,461000.0,-2.09,11710
785,29.16,-81.03,176800.0,10.82,32119
786,28.77,-81.64,224300.0,11.5,32757
787,40.15,-82.88,272200.0,-12.78,43082
788,44.78,-85.49,247200.0,-4.45,49686
789,30.3,-97.82,810600.0,0.92,78746
790,47.56,-122.01,781800.0,10.0,98029
791,38.06,-84.46,123400.0,-12.0,40505
792,37.52,-122.29,1618700.0,15.46,94002
793,41.77,-87.64,92800.0,-8.2,60621
794,45.54,-122.56,318400.0,10.26,97220
795,32.21,-80.75,398600.0,2.28,29926
796,40.48,-81.44,119300.0,-11.74,44663
797,37.81,-122.29,727500.0,14.67,94607
798,44.93,-93.17,356900.0,-3.69,55105
799,37.92,-122.3,873600.0,14.07,94530
800,34.1,-117.91,474500.0,23.13,91722
801,32.64,-83.64,76100.0,-2.57,31093
802,35.69,-84.08,188800.0,-9.48,37801
803,40.65,-112.01,189600.0,5.78,84118
804,36.04,-89.38,104600.0,-11.59,38024
805,30.37,-86.25,406500.0,-1.5,32459
806,30.66,-88.16,113100.0,-0.8,36609
807,27.81,-82.8,555800.0,8.26,33708
808,40.7,-75.29,205900.0,-6.4,18045
809,40.62,-74.01,922100.0,-3.26,11228
810,38.78,-76.08,260800.0,-4.09,21601
811,42.46,-83.14,157800.0,-6.54,48220
812,38.29,-122.28,566600.0,13.0,94559
813,37.92,-122.07,871300.0,14.07,94597
814,42.47,-96.35,128700.0,-2.25,51106
815,35.77,-119.25,184800.0,11.75,93215
816,39.96,-86.28,248500.0,-10.75,46077
817,40.78,-111.87,424200.0,5.77,84103
818,35.1,-89.98,46700.0,-9.67,38114
819,41.54,-90.61,121400.0,-7.52,52804
820,41.51,-87.82,250300.0,-8.33,60423
821,38.59,-90.23,123300.0,-6.15,63118
822,38.3,-77.48,286800.0,-4.49,22401
823,33.03,-96.88,279900.0,-0.36,75010
824,34.0,-118.04,547000.0,23.28,90601
825,44.9,-93.29,367800.0,-3.49,55419
826,47.31,-122.27,343300.0,10.2,98001
827,46.81,-92.2,205300.0,-3.5,55811
828,32.89,-96.41,236400.0,-0.3,75032
829,41.91,-83.47,102600.0,-7.55,48161
830,34.07,-117.9,572700.0,23.13,91791
831,42.46,-83.41,251700.0,-6.41,48335
832,43.59,-116.54,160600.0,7.49,83687
833,34.45,-84.16,192800.0,-5.57,30534
834,30.14,-97.29,185500.0,0.21,78602
835,38.88,-94.52,112200.0,-7.14,64030
836,38.01,-121.37,348900.0,13.0,95219
837,39.23,-86.47,195200.0,-11.18,47408
838,33.89,-118.35,563400.0,22.78,90260
839,35.23,-101.81,65300.0,5.41,79107
840,39.91,-86.12,194600.0,-10.75,46240
841,35.17,-80.91,130900.0,-4.1,28217
842,27.29,-81.36,157600.0,16.0,33852
843,37.31,-121.96,1238600.0,15.91,95117
844,39.06,-94.59,189800.0,-7.17,64111
845,44.01,-92.4,168200.0,-5.5,55904
846,45.5,-122.8,351000.0,10.25,97005
847,30.66,-91.14,207200.0,-1.0,70791
848,26.83,-80.06,489600.0,18.32,33408
849,41.89,-88.31,275900.0,-8.18,60134
850,38.34,-77.44,237100.0,-5.0,22405
851,28.23,-82.21,172700.0,8.28,33541
852,27.08,-80.15,340400.0,16.73,33455
853,41.85,-88.31,249600.0,-8.2,60510
854,34.07,-117.7,395300.0,22.99,91763
855,33.72,-84.0,110200.0,-5.3,30012
856,39.98,-75.13,230000.0,-5.08,19125
857,35.06,-80.7,209700.0,-3.8,28104
858,38.95,-94.73,197100.0,-7.16,66215
859,40.71,-111.89,221700.0,5.77,84115
860,39.16,-84.45,141800.0,-9.85,45212
861,39.04,-77.61,354000.0,-5.42,20175
862,30.28,-98.88,340900.0,2.0,78624
863,40.67,-89.55,128300.0,-7.76,61611
864,32.02,-81.0,239900.0,2.19,31410
865,30.27,-89.73,149700.0,0.01,70461
866,31.23,-81.35,360000.0,3.24,31522
867,33.94,-118.04,486200.0,23.11,90605
868,27.92,-82.51,490500.0,8.11,33629
869,30.27,-87.76,259700.0,-1.0,36542
870,39.92,-75.23,70100.0,-5.17,19142
871,35.16,-89.93,62000.0,-9.67,38122
872,40.7,-73.7,414100.0,-2.92,11003
873,35.65,-81.24,123300.0,-5.18,28658
874,33.88,-78.65,174200.0,3.6,29566
875,32.34,-90.32,129900.0,-5.42,39056
876,32.32,-106.8,144300.0,5.08,88005
877,33.61,-112.32,174200.0,20.55,85335
878,36.1,-95.92,156700.0,-3.25,74135
879,43.11,-76.19,123500.0,-10.82,13088
880,25.82,-80.19,822000.0,18.42,33137
881,35.99,-95.81,144600.0,-3.19,74011
882,40.28,-111.72,239500.0,5.79,84058
883,45.69,-122.66,295300.0,10.26,98665
884,29.94,-90.03,127000.0,0.19,70114
885,32.76,-97.1,146700.0,-0.67,76011
886,33.24,-84.27,118600.0,-4.63,30224
887,28.02,-82.75,225100.0,7.75,33763
888,33.02,-84.96,99900.0,-3.4,30241
889,43.07,-87.97,84600.0,-8.0,53210
890,35.5,-80.64,163100.0,-4.4,28081
891,42.29,-83.31,46300.0,-6.66,48141
892,32.9,-84.33,83300.0,-3.5,30286
893,34.03,-118.47,1033700.0,22.0,90404
894,46.72,-122.97,213800.0,10.25,98531
895,32.68,-117.05,429900.0,20.0,92139
896,35.5,-86.08,142600.0,-10.32,37355
897,46.71,-111.96,239900.0,-3.0,59602
898,35.32,-89.91,109200.0,-10.01,38053
899,35.46,-84.6,117900.0,-10.65,37303
900,35.94,-85.44,122300.0,-10.63,38583
901,29.12,-82.24,170300.0,7.19,34476
902,29.48,-98.35,134900.0,1.75,78244
903,31.51,-97.23,167200.0,-1.13,76712
904,42.72,-87.82,117200.0,-8.0,53405
905,41.63,-87.74,149800.0,-8.33,60445
906,37.63,-122.1,632300.0,15.25,94545
907,40.9,-77.77,184700.0,-11.13,16823
908,30.28,-81.82,148300.0,5.0,32221
909,37.35,-85.35,113700.0,-12.03,42718
910,42.32,-85.52,104400.0,-6.38,49048
911,41.04,-75.17,137700.0,-6.88,18301
912,26.11,-80.32,318900.0,18.43,33325
913,38.05,-84.5,121300.0,-12.0,40508
914,41.61,-87.05,177100.0,-8.65,46304
915,33.34,-111.64,239900.0,20.76,85212
916,29.76,-98.2,319400.0,1.25,78132
917,30.09,-81.72,228700.0,4.74,32003
918,48.5,-122.63,403600.0,10.99,98221
919,35.48,-97.63,115700.0,-2.57,73127
920,27.77,-82.64,489500.0,8.34,33701
921,41.15,-95.91,151100.0,-5.33,68005
922,40.01,-76.86,153200.0,-8.19,17315
923,58.36,-134.53,340300.0,1.57,99801
924,31.78,-98.99,122900.0,0.34,76801
925,30.49,-87.19,141100.0,-1.0,32504
926,39.51,-76.18,202800.0,-4.99,21001
927,34.43,-118.45,471700.0,22.16,91351
928,41.55,-87.46,155600.0,-8.38,46322
929,45.0,-93.39,243400.0,-3.4,55427
930,37.88,-122.07,974800.0,14.56,94595
931,33.93,-118.25,365200.0,22.95,90059
932,29.02,-80.89,421900.0,11.89,32169
933,42.51,-83.0,148400.0,-6.6,48093
934,27.9,-81.81,135500.0,9.0,33830
935,32.66,-96.84,137700.0,-0.5,75232
936,37.74,-122.17,409100.0,14.66,94603
937,38.7,-104.7,227900.0,5.0,80817
938,39.78,-84.24,53100.0,-10.75,45406
939,40.1,-75.37,280700.0,-5.64,19406
940,38.85,-104.86,269100.0,3.87,80904
941,38.58,-76.89,226000.0,-4.65,20602
942,32.58,-106.77,136400.0,4.0,88012
943,33.97,-78.04,246600.0,4.69,28461
944,39.64,-104.96,447300.0,7.51,80113
945,61.31,-149.51,301500.0,2.39,99577
946,43.06,-74.34,82600.0,-6.98,12078
947,33.74,-117.75,721100.0,22.79,92602
948,35.8,-83.89,165700.0,-9.0,37804
949,61.63,-148.99,220000.0,2.37,99645
950,28.07,-82.56,216100.0,7.89,33625
951,33.78,-84.6,133000.0,-5.54,30168
952,28.25,-81.29,177500.0,12.81,34769
953,39.26,-84.41,172900.0,-9.33,45241
954,33.82,-118.23,445300.0,22.95,90810
955,38.12,-97.89,127000.0,-3.72,67502
956,44.69,-85.68,230500.0,-3.6,49684
957,34.15,-116.06,132400.0,23.78,92277
958,29.72,-95.43,694600.0,1.0,77005
959,38.82,-77.46,356600.0,-5.25,20121
960,44.95,-93.44,339900.0,-3.46,55305
961,42.74,-89.04,134700.0,-7.71,53545
962,41.89,-87.62,844000.0,-8.11,60601
963,47.02,-122.29,326800.0,10.3,98338
964,39.08,-76.56,441800.0,-5.0,21146
965,42.33,-89.03,131900.0,-8.33,61111
966,42.97,-78.84,141400.0,-7.54,14223
967,41.64,-91.57,212500.0,-6.26,52246
968,47.8,-116.74,247800.0,3.22,83835
969,47.66,-122.7,341100.0,10.3,98383
970,31.95,-111.0,176600.0,18.41,85629
971,35.68,-80.56,162200.0,-4.88,28147
972,40.48,-104.9,331700.0,8.18,80550
973,42.66,-73.8,176200.0,-7.4,12208
974,32.07,-81.09,248900.0,2.19,31401
975,40.58,-111.88,243600.0,5.79,84070
976,38.89,-77.25,631300.0,-5.26,22180
977,33.51,-112.08,297700.0,20.5,85013
978,44.94,-93.12,211300.0,-3.69,55102
979,26.07,-80.22,226800.0,18.5,33314
980,39.6,-82.93,150800.0,-14.15,43113
981,42.4,-87.86,138300.0,-7.89,60087
982,47.2,-122.27,356300.0,10.22,98372
983,43.62,-116.75,161600.0,7.5,83607
984,30.38,-91.17,171400.0,-1.0,70820
985,35.25,-87.35,100000.0,-6.85,38464
986,28.57,-82.37,185400.0,7.89,34601
987,38.25,-85.77,93900.0,-9.53,40203
988,33.89,-117.3,429400.0,23.91,92508
989,41.44,-73.68,289700.0,-3.71,10512
990,38.59,-121.38,421400.0,12.6,95864
991,32.08,-110.9,159400.0,18.38,85756
992,33.78,-79.15,134800.0,2.44,29527
993,39.15,-119.75,257900.0,12.0,89701
994,33.6,-112.22,228000.0,20.5,85381
995,42.83,-86.01,177500.0,-3.6,49464
996,41.21,-96.17,186500.0,-4.4,68135
997,35.95,-79.99,66300.0,-5.0,27260
998,35.88,-84.17,248200.0,-9.66,37934
999,35.24,-81.04,173400.0,-4.42,28012
1000,45.41,-122.52,380600.0,10.14,97015
1001,40.28,-76.71,196400.0,-8.69,17036
1002,33.63,-78.97,202600.0,3.51,29575
1003,37.65,-84.77,144800.0,-11.75,40422
1004,47.63,-122.64,291800.0,10.3,98311
1005,39.65,-105.01,339500.0,6.78,80110
1006,44.48,-88.02,136400.0,-5.66,54301
1007,40.3,-75.99,153600.0,-7.33,19607
1008,40.0,-76.59,153700.0,-7.38,17406
1009,32.78,-97.39,122000.0,-0.47,76114
1010,37.94,-122.36,376000.0,14.07,94801
1011,33.86,-84.42,741000.0,-5.49,30327
1012,31.59,-90.45,165400.0,-2.0,39601
1013,41.98,-88.09,248900.0,-8.17,60172
1014,30.0,-81.76,170300.0,4.85,32043
1015,36.4,-82.45,173100.0,-10.79,37615
1016,39.47,-87.35,115500.0,-12.67,47803
1017,33.58,-84.55,99000.0,-5.57,30291
1018,40.76,-73.77,810400.0,-2.92,11361
1019,47.26,-122.5,369100.0,10.22,98406
1020,40.74,-111.86,374700.0,5.77,84105
1021,33.85,-118.11,574400.0,23.11,90713
1022,42.59,-82.91,190700.0,-6.89,48036
1023,30.54,-88.18,113400.0,-0.8,36582
1024,43.15,-77.59,196000.0,-11.32,14607
1025,39.59,-86.36,149500.0,-11.17,46158
1026,35.51,-78.35,151000.0,-1.41,27577
1027,64.85,-147.85,257300.0,-4.11,99709
1028,41.71,-83.64,109900.0,-7.66,43623
1029,36.24,-86.61,204300.0,-9.6,37138
1030,36.12,-115.14,167200.0,18.16,89169
1031,39.45,-104.85,533900.0,5.45,80108
1032,39.64,-105.34,529700.0,5.38,80439
1033,37.76,-122.19,397800.0,14.67,94621
1034,32.58,-117.11,561400.0,20.11,91932
1035,41.54,-90.56,124200.0,-7.52,52803
1036,33.53,-112.21,186400.0,20.5,85303
1037,29.35,-98.56,87000.0,1.78,78211
1038,41.41,-75.69,72200.0,-11.08,18504
1039,37.39,-121.88,963500.0,15.76,95131
1040,45.62,-122.58,280700.0,10.26,98664
1041,37.62,-121.04,252100.0,13.21,95358
1042,39.49,-88.18,93500.0,-10.33,61920
1043,34.48,-114.35,219300.0,22.54,86403
1044,34.01,-85.25,92600.0,-5.44,30125
1045,36.81,-76.27,158200.0,-3.47,23324
1046,33.55,-117.62,637200.0,22.89,92694
1047,35.32,-82.5,248800.0,-4.98,28739
1048,38.1,-122.58,732100.0,13.1,94947
1049,35.21,-80.86,500600.0,-4.09,28203
1050,42.56,-83.11,215900.0,-6.45,48083
1051,34.01,-96.38,114500.0,-2.0,74701
1052,40.91,-115.53,225300.0,7.0,89801
1053,47.92,-122.3,559500.0,10.87,98275
1054,40.57,-85.67,77300.0,-10.38,46952
1055,46.33,-119.31,219100.0,6.0,99354
1056,40.35,-79.86,60000.0,-12.83,15132
1057,47.46,-122.21,398700.0,10.0,98055
1058,39.1,-104.85,412900.0,3.9,80132
1059,34.02,-117.9,518900.0,23.33,91792
1060,35.08,-85.31,269100.0,-7.99,37405
1061,36.57,-86.51,157000.0,-9.29,37148
1062,41.74,-87.77,182200.0,-8.2,60459
1063,47.81,-122.37,658100.0,10.13,98020
1064,39.98,-75.15,160300.0,-5.08,19122
1065,39.99,-75.14,43900.0,-4.75,19133
1066,41.39,-81.44,214200.0,-10.32,44139
1067,30.01,-90.16,294700.0,-0.18,70002
1068,47.23,-93.51,148300.0,-3.41,55744
1069,40.54,-85.66,55900.0,-10.38,46953
1070,44.83,-93.04,224700.0,-3.92,55076
1071,25.76,-80.31,342500.0,18.43,33144
1072,38.53,-82.67,83300.0,-11.45,45638
1073,38.61,-121.44,217500.0,12.6,95815
1074,36.06,-78.26,151600.0,-3.0,27549
1075,27.8,-82.28,186500.0,8.65,33579
1076,45.6,-122.31,359000.0,10.01,98671
1077,40.4,-80.09,151200.0,-12.86,15106
1078,40.36,-79.87,104400.0,-12.86,15122
1079,38.66,-121.34,285000.0,12.73,95841
1080,42.95,-78.9,71800.0,-7.54,14207
1081,40.31,-78.94,79800.0,-11.74,15905
1082,39.79,-84.21,58100.0,-10.75,45405
1083,26.92,-80.08,541800.0,17.96,33477
1084,33.34,-84.1,141600.0,-4.84,30248
1085,30.58,-87.07,144500.0,-1.3,32583
1086,41.63,-83.58,43800.0,-7.88,43609
1087,41.56,-73.79,283900.0,-4.17,12533
1088,36.3,-88.31,108400.0,-10.7,38242
1089,29.55,-98.3,162800.0,1.63,78148
1090,41.66,-87.68,115500.0,-8.33,60406
1091,39.74,-105.1,437700.0,6.77,80215
1092,43.48,-89.75,155800.0,-6.59,53913
1093,38.47,-77.51,280900.0,-4.83,22556
1094,43.11,-77.56,199400.0,-10.74,14618
1095,30.24,-81.62,188400.0,4.99,32217
1096,41.35,-86.3,132900.0,-9.7,46563
1097,38.66,-90.45,336300.0,-6.17,63141
1098,42.14,-77.05,100100.0,-11.0,14830
1099,43.07,-76.15,77200.0,-10.79,13208
1100,35.47,-97.27,162800.0,-2.71,73020
1101,39.95,-75.16,581100.0,-4.82,19107
1102,34.17,-118.27,873800.0,22.68,91202
1103,42.31,-83.12,41200.0,-6.59,48209
1104,33.28,-83.98,129400.0,-4.36,30233
1105,41.78,-124.13,198500.0,13.47,95531
1106,40.69,-73.82,506700.0,-2.92,11419
1107,40.06,-105.07,440500.0,7.49,80516
1108,40.12,-74.85,179700.0,-4.33,19007
1109,44.03,-88.61,187100.0,-6.63,54904
1110,40.76,-84.1,73700.0,-10.47,45801
1111,38.93,-76.71,285800.0,-4.61,20716
1112,46.98,-114.06,261300.0,-1.0,59808
1113,28.89,-81.78,172200.0,10.68,34788
1114,35.08,-101.83,156100.0,3.5,79118
1115,35.73,-84.34,256200.0,-9.63,37774
1116,46.9,-114.0,270400.0,-1.0,59802
1117,41.64,-88.44,215900.0,-8.18,60560
1118,40.68,-73.42,343400.0,-2.01,11701
1119,37.67,-97.32,85300.0,-3.66,67211
1120,41.64,-83.47,131100.0,-7.66,43616
1121,43.48,-112.01,159700.0,1.45,83404
1122,33.61,-112.45,215400.0,20.5,85388
1123,28.14,-82.59,349700.0,7.9,33556
1124,43.14,-115.7,129300.0,8.57,83647
1125,42.6,-83.12,271000.0,-6.42,48085
1126,40.55,-74.15,516000.0,-3.38,10308
1127,45.25,-122.68,353500.0,10.13,97013
1128,30.52,-90.49,163100.0,-0.3,70401
1129,47.79,-122.31,420800.0,10.13,98043
1130,42.3,-85.13,136900.0,-7.18,49014
1131,32.1,-110.73,178800.0,17.53,85747
1132,47.86,-122.09,561900.0,10.29,98296
1133,25.57,-80.34,269100.0,18.4,33189
1134,44.91,-93.48,329100.0,-3.45,55345
1135,47.63,-117.55,280300.0,3.0,99224
1136,31.18,-90.4,150000.0,-1.47,39648
1137,45.0,-93.49,321900.0,-3.08,55447
1138,42.92,-78.89,82500.0,-7.54,14213
1139,41.07,-80.69,72500.0,-12.32,44511
1140,41.69,-91.59,198100.0,-6.34,52241
1141,30.18,-93.84,153000.0,-0.18,77632
1142,40.11,-83.77,128600.0,-11.29,43078
1143,42.76,-83.4,295900.0,-6.21,48348
1144,41.33,-81.46,173300.0,-10.32,44087
1145,30.2,-85.81,247900.0,0.04,32407
1146,40.18,-75.11,255400.0,-5.29,19040
1147,40.48,-79.74,148700.0,-12.58,15239
1148,38.91,-77.03,842100.0,-5.17,20005
1149,31.18,-83.76,97900.0,-1.0,31768
1150,42.15,-75.89,109000.0,-11.57,13901
1151,43.44,-88.2,176600.0,-7.38,53090
1152,32.44,-88.68,123800.0,-3.0,39305
1153,39.11,-84.5,501000.0,-9.19,45202
1154,45.17,-93.38,230200.0,-3.54,55316
1155,35.9,-115.18,315400.0,18.4,89044
1156,33.45,-79.13,287300.0,3.52,29585
1157,43.06,-89.31,208600.0,-7.44,53716
1158,42.73,-73.71,150700.0,-7.16,12189
1159,48.31,-116.53,243900.0,1.64,83864
1160,37.13,-76.45,268600.0,-3.71,23693
1161,41.59,-87.45,89400.0,-8.22,46323
1162,28.58,-81.4,315500.0,11.32,32804
1163,30.73,-81.55,150700.0,4.57,31558
1164,38.93,-94.71,240800.0,-7.16,66210
1165,35.44,-97.45,76300.0,-2.63,73115
1166,44.35,-88.43,256000.0,-5.75,54913
1167,27.96,-82.46,360800.0,8.28,33602
1168,36.18,-94.53,132400.0,-4.1,72761
1169,40.06,-85.68,85000.0,-10.5,46013
1170,42.57,-84.84,149000.0,-6.0,48813
1171,47.67,-117.3,185700.0,2.98,99212
1172,43.02,-78.96,209200.0,-7.55,14072
1173,33.6,-85.05,125300.0,-5.0,30116
1174,38.86,-104.71,225100.0,5.02,80915
1175,34.65,-99.32,79000.0,0.4,73521
